FIPS,State,County_Name,Longitude,Latitude,2016 child poverty,unemployment_13,per_lhs_13,per_black_13,per_hispanic_13,per_ag_13,per_construction_13,per_manufacturing_13,per_retail_13,per_healthss_13,per_singlemom_13,urban,rural,lnchildpov,lnunemployment,lnlesshs,lnblack,lnhispanic,lnag,lnconstruction,lnmanufacturing,lnretail,lnhealthss,lnsinglemom,lnchpov17,lnuninsured,lnincome_ratio,lnsevere_housing,lnteenbirth,lnunmarried
40035,OK,Craig County,-95.21041,36.7664,24.2,6.5,16.9,3.127311857,2.743963952,8.035859821,6.259168704,7.139364303,11.78484108,26.63406683,9.63060686,0,0,3.186353,1.871802,2.827314,1.140174,1.009404,2.083914,1.834047,1.965624,2.466814,3.282191,2.264946,3.198673118,3.102962,1.476843,2.378805,3.926551,3.824284
40037,OK,Creek County,-96.36844,35.90881,20.9,6,15.2,2.343193919,3.373857586,3.528853969,8.036439989,15.39894338,10.7321864,20.29937686,8.200190456,1,0,3.039749,1.791759,2.721295,0.8515149,1.216057,1.260973,2.083986,2.734299,2.373247,3.01059,2.104157,3.117949906,3.036048,1.457498,2.537222,3.836037,3.459466
40039,OK,Custer County,-98.99931,35.64182,17.5,3.7,14.9,2.958137548,14.89747971,12.36563019,6.464180074,5.115071063,10.92273285,25.43106558,7.652399481,0,0,2.862201,1.308333,2.701361,1.08456,2.701192,2.514921,1.866276,1.632191,2.390846,3.235971,2.035019,2.856470206,3.203693,1.644071,2.790564,4.201781,4.028917
40041,OK,Delaware County,-94.80317,36.4133,32.3,6.9,15.4,0.260907378,3.087403972,4.367702477,9.001050225,14.33866683,11.65750293,21.04775437,7.079951649,0,0,3.475067,1.931521,2.734367,-1.34359,1.127331,1.474237,2.197341,2.66296,2.45595,3.046794,1.957267,3.407841924,3.287087,1.45901,2.827006,4.190617,3.89182
40043,OK,Dewey County,-99.00899,35.9902,27.6,3.5,12.6,0.333333333,5.4375,27.05649158,6.640237859,3.766105055,12.53716551,19.57383548,6.050955414,0,1,3.317816,1.252763,2.533697,-1.098612,1.693319,3.297927,1.893148,1.326041,2.528697,2.974194,1.800216,3.401197382,3.047485,1.550006,2.12026,3.823355,3.983413
40045,OK,Ellis County,-99.75226,36.22358,18.2,3.1,11.7,0.218446602,6.77184466,22.94824882,7.47516989,2.509147935,8.050182959,23.94145321,6.761268781,0,1,2.901422,1.131402,2.459589,-1.521214,1.912774,3.133242,2.011587,0.9199432,2.085695,3.175611,1.911211,3.126760536,2.872293,1.594162,2.221581,3.241633,3.427515
40047,OK,Garfield County,-97.7792,36.38097,19.7,4.1,14.2,2.772491633,9.433033664,8.087291399,6.337795709,8.311021456,12.31982395,22.1932881,11.98716335,0,0,2.980619,1.410987,2.653242,1.019746,2.244218,2.090294,1.846531,2.117583,2.51121,3.09979,2.483836,2.850706502,3.05646,1.388692,2.434245,4.413345,3.370738
40049,OK,Garvin County,-97.30608,34.71362,23.7,5,16.7,2.251003283,6.618022619,13.08977419,5.746282357,11.7036901,14.62272811,19.49697081,9.502262443,0,0,3.165475,1.609438,2.815409,0.811376,1.889797,2.571831,1.748553,2.459904,2.682577,2.970259,2.25153,3.025291076,3.141377,1.525382,2.292141,4.535978,3.453157
40051,OK,Grady County,-97.88219,35.01987,17.9,4.8,14.9,1.944943714,4.833979756,8.849594516,7.49519271,9.004263858,12.41953014,21.30674693,7.517883655,1,0,2.884801,1.568616,2.701361,0.665233,1.57567,2.180372,2.014262,2.197698,2.51927,3.059024,2.017285,2.803360381,3.006187,1.504277,2.453717,3.83854,3.493473
40053,OK,Grant County,-97.78488,36.79457,11.2,3.3,9.9,0.55285272,3.69305617,26.58525129,9.441052137,6.341005167,7.891028652,18.55331141,6.856702619,0,1,2.415914,1.193922,2.292535,-0.5926637,1.306454,3.280357,2.245067,1.847037,2.065727,2.920648,1.925227,2.714694744,2.922145,1.254932,2.032298,4.26544,2.844909
40055,OK,Greer County,-99.55845,34.93557,21.6,5.4,20.5,6.927808352,10.27840725,15.62897078,6.226175349,4.404913172,11.2240576,23.6764083,7.152974504,0,0,3.072693,1.686399,3.020425,1.935544,2.330045,2.749126,1.828762,1.48272,2.418059,3.164479,1.967528,3.165475048,2.951049,1.385794,2.035712,4.253215,0.01
40057,OK,Harmon County,-99.84206,34.74243,17.6,4.4,24.6,6.427090532,25.98479613,18.24526421,5.782652044,3.988035892,12.66201396,24.12761715,14.41441441,0,1,2.867899,1.481605,3.202746,1.860522,3.257512,2.903906,1.754862,1.383299,2.538606,3.183357,2.668229,2.856470206,3.195534,1.628809,2.592422,4.296176,3.292126
40059,OK,Harper County,-99.66258,36.78686,23.9,3.3,14.5,0.026954178,18.30188679,21.9858156,9.219858156,5.019094381,6.92853246,21.05837425,6.990291262,0,1,3.173878,1.193922,2.674149,-3.613617,2.907004,3.090397,2.22136,1.61325,1.935648,3.047298,1.944522,3.131136911,3.166449,1.308089,1.708287,4.183859,3.949319
40061,OK,Haskell County,-95.11299,35.23406,28.7,9.2,22.1,0.786053389,3.533348899,18.61074705,11.07470511,5.810397554,12.9095675,23.43818261,8.034296602,0,0,3.356897,2.219203,3.095578,-0.2407306,1.262246,2.923739,2.404664,1.759649,2.557969,3.154366,2.083719,3.210843653,3.259326,1.405165,2.415307,4.234871,2.639057
40063,OK,Hughes County,-96.24708,35.05349,28.8,8,22.7,5.39095245,3.981789276,13.89005455,7.637431809,6.609315988,8.581619807,26.45824591,11.52471709,0,0,3.360375,2.079442,3.122365,1.684722,1.381731,2.631173,2.033061,1.88848,2.149623,3.275568,2.444494,3.387774361,3.21624,1.615639,2.636697,4.288307,3.310543
40065,OK,Jackson County,-99.40769,34.58363,22.5,5.4,15.9,6.792237443,21.44977169,5.304750659,5.804341902,6.985193932,10.88200563,25.25206649,10.13234666,0,0,3.113515,1.686399,2.766319,1.91578,3.065714,1.668603,1.758606,1.943793,2.38711,3.228908,2.315733,3.198673118,3.039424,1.402586,2.553048,3.87229,3.703768
40067,OK,Jefferson County,-97.83281,34.11395,27.4,5.3,18.5,0.495586186,8.672758247,17.98589342,5.52507837,8.189655172,10.14890282,24.3338558,7.887161773,0,1,3.310543,1.667707,2.917771,-0.702014,2.160187,2.889588,1.709297,2.102872,2.317366,3.191869,2.065236,3.401197382,3.243002,1.531736,2.192915,4.091492,3.514526
40069,OK,Johnston County,-96.65709,34.32624,28.3,8.2,19.2,1.493352759,4.097614278,10.53834434,8.684611478,12.3666836,12.74758761,27.57745048,12.02664797,0,1,3.342862,2.104134,2.95491,0.4010238,1.410405,2.355021,2.161553,2.515006,2.545342,3.316998,2.487125,3.280911216,3.230093,1.469716,2.430644,3.890346,2.833213
40071,OK,Kay County,-97.14448,36.82007,25.2,6.9,13.7,1.715016695,6.749490482,5.75913613,6.404039394,15.6526521,10.913363,20.95185722,10.82392304,0,0,3.226844,1.931521,2.617396,0.5394228,1.909467,1.750787,1.856929,2.75064,2.389988,3.042227,2.381759,3.214867803,3.074659,1.462816,2.591074,4.24243,3.765841
40073,OK,Kingfisher County,-97.94034,35.94942,13,3.5,13.7,0.537527374,13.76999137,19.55658957,4.858355002,9.251402764,8.471328863,17.81853018,9.18736436,0,0,2.564949,1.252763,2.617396,-0.6207756,2.622492,2.973312,1.5807,2.224775,2.136687,2.880239,2.217829,2.610069793,3.081516,1.391531,2.486081,3.804641,2.995732
40075,OK,Kiowa County,-98.98003,34.91784,33.9,4.9,14,3.876877197,9.425923954,13.22523436,5.877881936,7.930073474,11.88244236,22.32074994,10.8086785,0,0,3.523415,1.589235,2.639057,1.35503,2.243464,2.582127,1.771196,2.070662,2.475062,3.105517,2.380349,3.56671182,3.096098,1.63415,2.171816,3.293116,3.804438
40077,OK,Latimer County,-95.24848,34.88293,25.1,8.9,16,0.90628965,2.963567156,12.65164645,8.913097301,7.650408517,9.333993563,30.106462,9.74789916,0,0,3.222868,2.186051,2.772589,-0.0983963,1.086394,2.537787,2.187522,2.034759,2.233663,3.40474,2.277052,3.292126287,3.131382,1.619764,2.512595,4.201125,3.919991
40079,OK,Le Flore County,-94.6982,34.90498,29.8,8.9,19.5,2.179297671,6.80955615,8.546821,7.652641396,12.4033134,12.01382413,23.81370344,9.870499052,1,0,3.394508,2.186051,2.970414,0.7790027,1.918327,2.145559,2.035051,2.517964,2.486058,3.170261,2.28955,3.391147046,3.270755,1.540474,2.709656,3.707967,3.246491
40081,OK,Lincoln County,-96.8786,35.70793,20.5,5.2,14.8,1.796249781,2.605292365,7.525632262,10.89542037,9.66507177,10.17771702,18.81066302,8.409331919,1,0,3.020425,1.648659,2.694627,0.585701,0.9575449,2.018315,2.388343,2.268518,2.320201,2.934424,2.129342,2.954910279,3.0946,1.494768,2.478947,4.409316,3.186353
40083,OK,Logan County,-97.44187,35.92232,14.7,4.6,10.7,9.038744139,5.308950106,6.370424521,8.667954676,6.767270639,12.67818913,25.17884184,6.081018732,1,0,2.687847,1.526056,2.370244,2.20152,1.669394,1.851666,2.159633,1.912098,2.539883,3.226004,1.805172,2.785011242,2.939485,1.537104,2.449003,4.099317,3.572345
40085,OK,Love County,-97.23956,33.9519,20.1,4.4,16.6,1.97978096,12.80539174,7.894091689,9.561166953,13.28757048,11.22824222,16.47462613,9.058961343,0,1,3.00072,1.481605,2.809403,0.6829862,2.549866,2.066115,2.25771,2.586829,2.418432,2.801821,2.203754,2.766319109,3.160136,1.312755,2.051466,3.897252,3.88773
40087,OK,McClain County,-97.4467,35.01641,10.8,3.4,13,0.896031859,7.179633054,7.478919712,8.633752902,7.313943541,11.98826836,21.27581572,6.33120231,1,0,2.379546,1.223776,2.564949,-0.1097793,1.971248,2.012088,2.155679,1.989783,2.483928,3.057571,1.84549,2.379546134,3.029119,1.457265,2.460998,4.332797,3.165475
40089,OK,McCurtain County,-94.76393,34.1172,32.4,5.8,19.2,8.7409106,4.887909966,8.437774407,6.992895346,16.14911791,11.19182566,25.10577153,12.26588719,0,0,3.478158,1.757858,2.95491,2.168014,1.586765,2.132719,1.944895,2.781865,2.415184,3.223098,2.506822,3.471966453,3.209888,1.575509,2.820635,4.14923,3.885679
40091,OK,McIntosh County,-95.6629,35.38233,28,5.8,18.6,3.408979271,2.16622458,4.992927864,8.47241867,8.953323904,14.20084866,22.74398868,6.741573034,0,0,3.332205,1.757858,2.923162,1.226413,0.7729858,1.608023,2.136816,2.192025,2.653302,3.124301,1.908293,3.261935314,3.241733,1.527946,2.62369,4.293998,3.749504
40093,OK,Major County,-98.53213,36.31382,17.4,4.4,12.6,0.197264598,8.048395581,18.88188545,7.426692244,9.893121403,9.783502329,18.00493286,7.126222636,0,1,2.85647,1.481605,2.533697,-1.623209,2.085473,2.938203,2.00508,2.29184,2.280698,2.890646,1.963781,2.803360381,3.118888,1.47222,1.703748,4.236305,1.568616
40095,OK,Marshall County,-96.76318,34.03367,24.8,9.4,20.7,1.494325347,14.69735183,6.120801034,5.297157623,19.44444444,13.29134367,19.31524548,6.599639082,0,0,3.210844,2.24071,3.030134,0.4016749,2.687667,1.811693,1.66717,2.967561,2.587113,2.960895,1.887015,3.095577609,3.24567,1.491285,2.069808,3.829506,2.61007
40097,OK,Mayes County,-95.2326,36.30724,31.1,9.8,15.7,0.338117246,2.90683532,3.164594968,9.025400829,20.92716027,11.13913409,23.26908065,8.636203246,0,0,3.437208,2.282382,2.753661,-1.084363,1.067065,1.152025,2.200043,3.041048,2.410465,3.147125,2.155963,3.288401888,3.18658,1.500002,2.631212,3.916433,2.939162
40099,OK,Murray County,-97.06206,34.48982,19.3,5,17.2,1.311620367,5.091739739,8.423686405,7.889908257,8.373644704,13.01084237,22.31859883,7.571066704,0,0,2.960105,1.609438,2.844909,0.2712633,1.62762,2.131047,2.065584,2.125089,2.565783,3.10542,2.024334,2.839078464,3.084709,1.279933,2.010306,4.191691,3.885679
40101,OK,Muskogee County,-95.37604,35.62137,30,6.5,15.2,10.99112614,5.380924749,1.401113706,7.634273397,13.76324771,11.25561344,24.86797198,13.81836484,0,0,3.401197,1.871802,2.721295,2.397088,1.68286,0.3372675,2.032648,2.622002,2.420867,3.213581,2.625998,3.47506723,3.13698,1.58999,2.659259,4.129104,3.897924
40103,OK,Noble County,-97.22588,36.39321,13.4,4.4,12.7,1.916905196,2.792956891,5.257186082,6.54311649,20.68835098,10.07942511,24.1301059,7.153457999,0,0,2.595255,1.481605,2.541602,0.650712,1.027101,1.659596,1.878414,3.029571,2.310496,3.18346,1.967596,2.424802726,2.913795,1.445812,2.468964,4.260553,1.856298
40105,OK,Nowata County,-95.61979,36.8012,23.7,6.8,15.8,1.786389414,2.58979206,5.825941021,9.7818269,17.57372333,7.959721889,23.83121554,8.185917447,0,0,3.165475,1.916923,2.76001,0.5801965,0.9515775,1.762321,2.280526,2.866405,2.074394,3.170996,2.102415,3.034952987,3.131748,1.507095,2.41039,3.701271,3.939638
40107,OK,Okfuskee County,-96.3173,35.47046,32.2,7.1,19.9,7.719269645,3.456146071,8.43902439,6.975609756,9.682926829,11.17073171,26.07317073,10.09296149,0,0,3.471967,1.960095,2.99072,2.04372,1.240154,2.132867,1.94242,2.270364,2.413297,3.260907,2.311838,3.342861805,3.176152,1.531606,2.260126,4.20878,2.302585
40109,OK,Oklahoma County,-97.40562,35.55466,26.8,4.8,14.2,14.76688184,15.39437632,3.025704923,7.794057141,6.954540016,11.85858061,21.20678033,13.51290228,1,0,3.288402,1.568616,2.653242,2.692387,2.734002,1.107144,2.053362,1.939395,2.473052,3.054321,2.603645,3.250374492,3.10907,1.562283,2.820033,3.947369,3.563883
40111,OK,Okmulgee County,-95.95932,35.65303,29.3,7.6,14.6,8.662288978,3.436737364,3.027311616,6.100691017,15.64988483,11.00361961,23.55380059,13.10640846,1,0,3.377588,2.028148,2.681021,2.158979,1.234523,1.107675,1.808402,2.750463,2.398224,3.159287,2.573101,3.299533728,3.012771,1.542999,2.546895,3.083449,3.899951
40113,OK,Osage County,-96.40293,36.63355,22.6,5.8,12.4,11.15690377,3.027196653,6.951145959,7.574386811,13.23381584,12.13811821,19.83815842,9.619025979,1,0,3.11795,1.757858,2.517696,2.412059,1.107637,1.938907,2.024772,2.582775,2.496351,2.987607,2.263743,3.19047635,3.037162,1.599448,2.546966,4.256829,3.718438
40115,OK,Ottawa County,-94.81426,36.83853,34,8.1,16.4,0.724343564,4.798776109,3.97249809,6.012223071,13.20855615,10.99312452,25.06493506,11.84336199,0,0,3.526361,2.091864,2.797281,-0.3224895,1.568361,1.379395,1.793795,2.580865,2.39727,3.22147,2.471767,3.471966453,3.192536,1.478805,2.589229,4.036597,3.627004
40117,OK,Pawnee County,-96.69802,36.32234,18.7,6.1,12.5,0.958293153,2.338476374,5.937052933,8.95565093,14.02002861,9.442060086,18.2832618,8.530272339,1,0,2.928524,1.808289,2.525729,-0.0426016,0.8494996,1.781213,2.192285,2.640487,2.245174,2.905986,2.143621,2.93385687,3.083303,1.428683,2.449331,4.042878,4.29046
40119,OK,Payne County,-96.97594,36.08317,22.8,4.4,10,3.445575568,4.019410247,3.952015096,6.709799164,7.057554927,11.5406389,34.57339264,10.24201823,0,0,3.12676,1.481605,2.302585,1.237091,1.391135,1.374226,1.903569,1.954099,2.445875,3.543084,2.326499,3.077312261,3.00159,1.819115,3.076316,4.262393,3.068053
40121,OK,Pittsburg County,-95.74551,34.92894,23.3,7.3,16.6,3.364378977,4.165840985,8.006953121,6.34472269,9.47362703,10.98375794,22.78776685,10.70457355,0,0,3.148453,1.987874,2.809403,1.213243,1.426918,2.08031,1.847623,2.248512,2.396418,3.126224,2.370671,3.117949906,3.134172,1.597446,2.525465,4.291441,3.591818
40123,OK,Pontotoc County,-96.67837,34.73575,23.9,5.5,13.3,2.517241379,4.206896552,4.923425978,6.539988656,7.356778219,11.79239932,28.8598979,13.88344507,0,0,3.173878,1.704748,2.587764,0.9231637,1.436725,1.594005,1.877935,1.995622,2.467455,3.362453,2.630697,3.104586678,3.091283,1.564817,2.661287,3.537685,3.621671
40125,OK,Pottawatomie County,-96.94583,35.21244,25.3,5.5,13.9,2.543339416,4.380987682,2.925859942,7.191311498,9.144168837,11.10387831,24.55803755,10.70461453,0,0,3.230804,1.704748,2.631889,0.933478,1.477274,1.073588,1.972874,2.213116,2.407295,3.201039,2.370675,3.126760536,3.015187,1.524599,2.556289,4.166687,3.660994
40127,OK,Pushmataha County,-95.37313,34.4205,31.3,8.9,19.2,1.008241277,2.770471682,11.05893402,10.51890115,3.40455506,12.86687016,29.37309228,11.9612429,0,1,3.443618,2.186051,2.95491,0.0082075,1.019018,2.403239,2.353174,1.225114,2.554656,3.380079,2.481672,3.356897123,3.241091,1.603802,2.509965,4.190227,4.094345
40129,OK,Roger Mills County,-99.6944,35.69006,17.8,3.2,8.7,0.080797199,5.224885537,30.33292232,11.0974106,1.849568434,8.076448829,19.17385943,5.708013172,0,1,2.879198,1.163151,2.163323,-2.515813,1.653433,3.412234,2.406712,0.6149524,2.088952,2.953548,1.741871,3.370738174,3.007987,1.576811,2.440737,4.051624,2.163323
40131,OK,Rogers County,-95.60499,36.37771,12.9,5.1,9.6,0.894790836,3.870967742,1.982687751,6.378451569,17.05595048,11.56245466,20.38299724,7.466153969,1,0,2.557227,1.629241,2.261763,-0.1111653,1.353505,0.6844534,1.852925,2.836499,2.447763,3.014701,2.01038,2.549445171,2.865139,1.344169,2.428328,4.387902,3.173878
40133,OK,Seminole County,-96.61387,35.17329,31.9,8.2,17.7,4.826474865,3.97358802,8.57477631,7.33915637,10.68385173,11.23775032,24.17980401,11.48119724,0,0,3.462606,2.104134,2.873565,1.574116,1.379669,2.148825,1.993224,2.368733,2.419279,3.185518,2.440711,3.443618098,3.216417,1.612872,2.611657,4.273813,3.875359
40135,OK,Sequoyah County,-94.75194,35.50389,37.1,8.4,18.7,1.88124492,3.552134627,4.817675361,6.53329957,12.96530767,11.61686503,25.87996961,11.09148711,1,0,3.613617,2.128232,2.928524,0.6319337,1.267549,1.572292,1.876912,2.562277,2.452458,3.253469,2.406178,3.624340933,3.212661,1.512993,2.402457,3.97288,3.686376
40137,OK,Stephens County,-97.84966,34.48983,21.1,5.4,14.5,2.141156046,6.412339469,13.23679271,6.950925181,9.745240011,12.07830518,20.37007241,7.692307692,0,0,3.049273,1.686399,2.674149,0.7613459,1.858224,2.583,1.938875,2.276779,2.491411,3.014067,2.040221,3.025291076,2.944371,1.525643,2.335178,3.547752,3.730501
40139,OK,Texas County,-101.49061,36.74284,18.8,4.4,29,1.271446802,43.6404027,15.33689635,6.489788128,22.71425845,10.99446459,16.42489025,9.391007399,0,0,2.933857,1.481605,3.367296,0.2401555,3.775983,2.730261,1.87023,3.122993,2.397392,2.798798,2.239753,3.186352633,3.261426,1.366245,2.632213,3.871396,3.681351
40141,OK,Tillman County,-98.91863,34.36834,28.7,5.4,22.7,7.2296784,23.30969866,11.76470588,6.704617331,10.21505376,11.66982922,21.600253,7.591240876,0,0,3.356897,1.686399,3.122365,1.978195,3.14887,2.465104,1.902797,2.323863,2.457007,3.072705,2.026995,3.411147713,3.178162,1.27321,2.185692,4.101429,3.602777
40143,OK,Tulsa County,-95.94427,36.12862,24.1,5.1,11.4,10.17716245,11.19732288,1.849424536,6.714944267,11.33919007,11.20092813,21.11951102,13.39618961,1,0,3.182212,1.629241,2.433613,2.320146,2.415675,0.6148745,1.904335,2.428265,2.415997,3.050197,2.59497,3.144152279,3.062152,1.543042,2.764922,3.727787,3.543854
40145,OK,Wagoner County,-95.52388,35.96664,14.8,5.1,11.2,3.415365093,4.962403985,1.84344109,7.896221094,14.62285155,12.19461513,21.26933238,7.273871171,1,0,2.694627,1.629241,2.415914,1.228284,1.60189,0.611634,2.066384,2.682585,2.500994,3.057266,1.984289,2.681021529,2.972377,1.357638,2.59046,4.429087,3.00072
40147,OK,Washington County,-95.90989,36.71994,21.4,4.8,10.6,2.519043815,5.215375324,5.554570441,6.733752992,11.2953276,12.9798741,20.52930224,10.15300007,0,0,3.063391,1.568616,2.360854,0.9238794,1.651611,1.714621,1.907133,2.424389,2.5634,3.021853,2.317769,3.0301337,2.994206,1.474969,2.386899,3.705611,3.945458
40149,OK,Washita County,-98.98628,35.29245,25.2,4.2,15,0.894162153,8.503138165,24.0501293,6.584444002,5.709170479,10.8812413,19.09687686,8.372921615,0,0,3.226844,1.435084,2.70805,-0.1118681,2.140435,3.18014,1.88471,1.742074,2.38704,2.949525,2.125003,3.025291076,3.001456,1.521175,2.384884,3.786267,3.790985
40151,OK,Woods County,-98.85913,36.76583,14.9,3.2,11.2,3.695332806,5.096621087,13.52230483,4.507434944,4.321561338,11.73327138,24.11710037,7.238193018,0,0,2.701361,1.163151,2.415914,1.307071,1.628578,2.604341,1.505728,1.463617,2.462429,3.182921,1.979372,2.557227311,2.809987,1.621485,1.966119,4.413093,0.3364722
40153,OK,Woodward County,-99.25974,36.42277,18.9,3.6,14.7,1.108236098,10.73084997,18.54008527,7.861079339,3.972132682,11.98918582,19.20557346,8.824120603,0,0,2.939162,1.280934,2.687847,0.1027696,2.373123,2.919935,2.061924,1.379303,2.484005,2.9552,2.177489,2.701361213,3.037575,1.562577,2.327404,3.94244,3.173878
48001,TX,Anderson County,-95.65288,31.8188,26,5.8,21.1,20.9519069,16.30565377,8.071883942,6.144269866,2.851262487,12.96621656,23.17654736,12.3960499,0,0,3.258096,1.757858,3.049273,3.04223,2.791512,2.088387,1.81552,1.047762,2.562347,3.143141,2.517378,3.135494216,3.227273,1.629358,2.614823,3.479328,3.797734
48003,TX,Andrews County,-102.63218,32.30282,13.2,3.8,26.4,0.713642793,50.66863829,27.553916,6.923950057,6.455732123,5.320658343,22.14812713,10.29900332,0,0,2.580217,1.335001,3.273364,-0.3373728,3.925307,3.316145,1.934986,1.864968,1.671597,3.097753,2.332047,2.740840024,3.205985,1.692031,2.614984,3.932226,3.8416
48005,TX,Angelina County,-94.61561,31.25852,29.7,6.4,21.8,14.83996232,20.14774477,3.32168321,6.511953027,13.09660282,11.01635677,27.62756885,12.76482108,0,0,3.391147,1.856298,3.08191,2.697324,3.003092,1.200472,1.873639,2.572353,2.399381,3.318814,2.546693,3.299533728,3.198844,1.479876,2.713939,4.223053,3.449988
48007,TX,Aransas County,-96.99164,28.12026,28.1,6.5,13.9,1.223176874,25.20421552,5.424994509,12.80474412,6.676916319,15.38546014,17.48297826,8.320928848,1,0,3.33577,1.871802,2.631889,0.2014514,3.227011,1.691017,2.549816,1.898656,2.733423,2.861228,2.118774,3.288401888,3.268511,1.629476,2.941503,3.765427,4.242764
48009,TX,Archer County,-98.68506,33.61584,8.9,5.2,13.4,0.553484694,7.974697843,11.8635927,6.243996158,9.101825168,13.06436119,25.4803074,3.783151326,1,0,2.186051,1.648659,2.595255,-0.5915212,2.076274,2.473474,1.83162,2.208475,2.569888,3.237906,1.330557,2.312535424,3.170534,1.386369,2.429191,4.584895,3.342862
48011,TX,Armstrong County,-101.35742,34.96585,11.2,4,11.2,1.46644106,11.9571348,11.43867925,16.39150943,3.655660377,9.316037736,21.46226415,3.653846154,1,0,2.415914,1.386294,2.415914,0.3828384,2.481328,2.437001,2.796763,1.296277,2.231737,3.066296,1.29578,2.610069793,3.11023,1.410719,2.079442,3.49336,0.01
48013,TX,Atascosa County,-98.5304,28.88863,23,6.2,26.4,0.645316533,62.24351402,7.624776459,12.78382919,7.527231344,12.10643256,22.84723351,10.73088297,1,0,3.135494,1.824549,3.273364,-0.4380143,4.131054,2.031403,2.548181,2.018527,2.493737,3.12883,2.373126,3.113515309,3.209108,1.579432,2.875687,3.90394,3.852273
48015,TX,Austin County,-96.28359,29.88705,25.3,5.8,15,9.438980856,24.31316278,5.549115078,9.853929979,17.82981683,14.56835922,16.44640235,6.545164294,1,0,3.230804,1.757858,2.70805,2.244848,3.191018,1.713639,2.28787,2.880872,2.678852,2.800107,1.878726,3.157000421,3.221536,1.522157,2.665908,4.229063,3.691376
48017,TX,Bailey County,-102.82004,34.06747,26.6,7.1,34.6,1.614941722,58.01151524,18.0504305,7.472324723,4.612546125,2.675276753,18.66543665,5.260243632,0,0,3.280911,1.960095,3.543854,0.4792989,4.060642,2.89317,2.011206,1.52878,0.9840528,2.926673,1.660177,3.520460802,3.430122,1.384568,2.629844,4.299555,2.933857
48019,TX,Bandera County,-99.26043,29.75537,30.2,6,13.4,0.584425072,16.96780792,4.190140845,12.47652582,4.41314554,9.307511737,23.42723005,4.346289753,1,0,3.407842,1.791759,2.595255,-0.5371267,2.831318,1.432734,2.523849,1.484588,2.230822,3.153899,1.469323,3.440418095,3.265519,1.461031,2.606549,4.146964,1.335001
48021,TX,Bastrop County,-97.31957,30.10465,20.3,6.1,19.6,7.632811455,33.19148936,2.530562347,11.86735941,10.29645477,12.33801956,17.44193154,8.595466481,1,0,3.010621,1.808289,2.97553,2.032456,3.502294,0.9284416,2.473792,2.3318,2.512686,2.858877,2.151235,2.939161922,3.264728,1.467897,2.843897,4.008394,3.377588
48023,TX,Baylor County,-99.21047,33.61483,4.1,5.3,16.4,1.060358891,8.917890158,7.887517147,15.98079561,2.400548697,8.916323731,26.20027435,10.46396841,0,1,1.410987,1.667707,2.797281,0.0586074,2.188059,2.065281,2.771388,0.8756973,2.187884,3.26577,2.347938,1.223775432,3.177007,1.505654,2.057464,3.514098,3.854394
48025,TX,Bee County,-97.74119,28.41006,33.2,6.5,29.2,8.670735107,56.66800905,11.31778368,5.353803759,4.222025391,12.09526621,22.10412361,14.67280164,0,0,3.50255,1.871802,3.374169,2.159954,4.03721,2.426375,1.677807,1.440315,2.492814,3.095764,2.685996,3.45946629,3.106956,1.496941,2.707464,4.317488,3.575151
48027,TX,Bell County,-97.48227,31.0456,20.8,6.9,10.5,20.26987702,22.27624121,0.788133203,5.521080489,5.886940218,12.81338665,25.93953774,15.98345943,1,0,3.034953,1.931521,2.351375,3.009136,3.103521,-0.2380882,1.708574,1.772736,2.55049,3.255768,2.771554,3.015534901,2.946201,1.418616,2.707283,3.738212,3.468856
48029,TX,Bexar County,-98.5253,29.45256,24.3,5.8,17.5,6.906135961,58.85572866,0.928767659,7.357724979,5.994076424,12.08968892,23.08304373,13.8298701,1,0,3.190476,1.757858,2.862201,1.93241,4.075089,-0.0738966,1.995751,1.790772,2.492353,3.139098,2.626831,3.148453361,3.12748,1.542058,2.903546,4.164437,3.608212
48031,TX,Blanco County,-98.40026,30.27374,13.5,4.7,13,0.653285363,18.99261504,5.288461538,17.34949833,4.306020067,9.260033445,21.11204013,7.178571429,0,1,2.60269,1.547562,2.564949,-0.4257412,2.94405,1.665527,2.853564,1.460014,2.225708,3.049844,1.9711,2.778819272,3.288484,1.458824,2.800866,3.877053,4.123903
48033,TX,Borden County,-101.43269,32.73903,0,3.8,7.9,0,8.012326656,25.44169611,3.180212014,8.127208481,4.593639576,27.91519435,6.806282723,0,1,-4.60517,1.335001,2.066863,-4.60517,2.080981,3.236389,1.156948,2.095217,1.524673,3.329171,1.917846,-4.6,2.642345,1.311167,1.104892,3.252756,0.01
48035,TX,Bosque County,-97.63468,31.90683,24.9,6.4,18,1.464573892,16.33690726,8.054626533,8.040691193,10.28428094,9.810479376,26.70011148,5.66,0,0,3.214868,1.856298,2.890372,0.3815643,2.793427,2.086247,2.084515,2.330616,2.283451,3.284668,1.733424,3.277144733,3.314451,1.474854,2.49074,3.929544,3.517498
48037,TX,Bowie County,-94.41605,33.44891,30.1,7.6,13.3,23.51832506,6.792603203,1.513210568,6.349079263,9.204697091,11.91619963,24.45689885,14.84060729,1,0,3.404525,2.028148,2.587764,3.15778,1.915834,0.4142336,1.84831,2.219714,2.477899,3.196912,2.697367,3.27336401,3.080354,1.612214,2.629259,4.051285,3.927896
